timestamp_envio,timestamp_respuesta,exito,replica
1788278083.976178,1788278084.012822,1,A
1788278084.026117,1788278084.044171,1,A
1788278084.075481,1788278084.109731,1,C
1788278084.125613,1788278084.130001,1,A
1788278084.176006,1788278084.216217,1,A
1788278084.226148,1788278084.250650,1,C
1788278084.275532,1788278084.313359,1,C
1788278084.326149,1788278084.366789,1,C
1788278084.376108,1788278084.415802,1,C
1788278084.426000,1788278084.430764,1,A
1788278084.475619,1788278084.482857,1,A
1788278084.525919,1788278084.532520,1,A
1788278084.575572,1788278084.595330,1,A
1788278084.625645,1788278084.666242,1,A
1788278084.675977,1788278084.702121,1,A
1788278084.725678,1788278084.730069,1,A
1788278084.776511,1788278084.781302,1,A
1788278084.825788,1788278084.861231,1,C
1788278084.875705,1788278084.879946,1,A
1788278084.925836,1788278084.951205,1,A
1788278084.975596,1788278084.996319,1,A
1788278085.025673,1788278085.029962,1,A
1788278085.075774,1788278085.080322,1,A
1788278085.126086,1788278085.166762,1,A
1788278085.175932,1788278085.218802,1,A
1788278085.225644,1788278085.231574,1,A
1788278085.276563,1788278085.311130,1,C
1788278085.325835,1788278085.343588,1,A
1788278085.376415,1788278085.409600,1,C
1788278085.425868,1788278085.466514,1,C
1788278085.475821,1788278085.500661,1,C
1788278085.526273,1788278085.563390,1,A
1788278085.577366,1788278085.594613,1,A
1788278085.625946,1788278085.637720,1,A
1788278085.675627,1788278085.700109,1,A
1788278085.725863,1788278085.747926,1,A
1788278085.776019,1788278085.780576,1,A
1788278085.825729,1788278085.851913,1,A
1788278085.875602,1788278085.915011,1,A
1788278085.925624,1788278085.929410,1,A
1788278085.976154,1788278086.008998,1,A
1788278086.025820,1788278086.049226,1,A
1788278086.076353,1788278086.111150,1,C
1788278086.125590,1788278086.158550,1,C
1788278086.176027,1788278086.201728,1,C
1788278086.226242,1788278086.264615,1,C
1788278086.276173,1788278086.281222,1,A
1788278086.326377,1788278086.360799,1,C
1788278086.375691,1788278086.394206,1,A
1788278086.425618,1788278086.452119,1,C
1788278086.475776,1788278086.500713,1,A
1788278086.526168,1788278086.566660,1,C
1788278086.576079,1788278086.597659,1,A
1788278086.625656,1788278086.645804,1,A
1788278086.676159,1788278086.711081,1,A
1788278086.726418,1788278086.759625,1,A
1788278086.775592,1788278086.791718,1,C
1788278086.825623,1788278086.830904,1,A
1788278086.875931,1788278086.913495,1,C
1788278086.925787,1788278086.961925,1,A
1788278086.975754,1788278087.014501,1,C
1788278087.025743,1788278087.047888,1,C
1788278087.076108,1788278087.096479,1,A
1788278087.125733,1788278087.144737,1,A
1788278087.175448,1788278087.202229,1,C
1788278087.225944,1788278087.266198,1,A
1788278087.275359,1788278087.280252,1,A
1788278087.326037,1788278087.346636,1,C
1788278087.375566,1788278087.380123,1,C
1788278087.426147,1788278087.465879,1,A
1788278087.476368,1788278087.498433,1,A
1788278087.525985,1788278087.566345,1,C
1788278087.575938,1788278087.581403,1,C
1788278087.626355,1788278087.631727,1,A
1788278087.675769,1788278087.695173,1,A
1788278087.726264,1788278087.767884,1,C
1788278087.775537,1788278087.798819,1,A
1788278087.825590,1788278087.830956,1,C
1788278087.875957,1788278087.897106,1,A
1788278087.925786,1788278087.960133,1,C
1788278087.975746,1788278087.980570,1,A
1788278088.025707,1788278088.066848,1,C
1788278088.075968,1788278088.115368,1,C
1788278088.125654,1788278088.129752,1,A
1788278088.175841,1788278088.193986,1,C
1788278088.226216,1788278088.265946,1,C
1788278088.275933,1788278088.300258,1,C
1788278088.325870,1788278088.363013,1,C
1788278088.376125,1788278088.411458,1,C
1788278088.425723,1788278088.430281,1,A
1788278088.476075,1788278088.502952,1,C
1788278088.525588,1788278088.547152,1,A
1788278088.576056,1788278088.595431,1,C
1788278088.625546,1788278088.650021,1,A
1788278088.675662,1788278088.714662,1,A
1788278088.725802,1788278088.748975,1,A
1788278088.775698,1788278088.811185,1,A
1788278088.825871,1788278088.843528,1,A
1788278088.875381,1788278088.879539,1,A
1788278088.925470,1788278088.964441,1,C
1788278088.975962,1788278088.998399,1,A
1788278089.026172,1788278089.060905,1,C
